xs,ys
320912.2850604725,3375569.9999999483
320914.37397841946,3375539.9999999492
320916.070611306,3375509.9999999492
320917.17881660187,3375479.999999949
320920.2092186941,3375449.999999949
320923.38672768394,3375419.999999949
320924.9362536728,3375389.9999999492
320927.36842104775,3375359.9999999497
320928.810068645,3375328.322981315
320931.6737495865,3375297.5776397
320933.98823144333,3375265.9888852057
320936.3909774387,3375234.390323584
320941.0983981645,3375205.194507958
320945.9431186614,3375176.430205899
320951.36645962246,3375148.7348806295
320959.38868910924,3375124.3249427406
320967.6462896323,3375101.033017275
320980.76822490525,3375080.9774435577
320994.71395880514,3375061.892775366
321009.728669495,3375044.1222621263
321025.9594638722,3375027.911082002
321043.45537756954,3375015.0833605244
321062.16737495427,3375003.0794376736
321081.9483491289,3374991.9483490833
321102.55312193034,3374981.6410591193
321123.63844393106,3374973.687479518
321144.7629944377,3374965.2337364643
321168.09414840967,3374956.0346517954
321191.41549525503,3374945.746976084
321216.7963386679,3374936.636155555
321241.9221967915,3374924.9068322466
321268.76430205465,3374915.335076771
321297.61686825275,3374908.313174189
321326.06734226376,3374901.5266426424
321355.9888852518,3374896.9467145614
321387.57763974665,3374894.867603741
321418.32298136165,3374892.8767570592
321449.99999999517,3374892.8473356795
321479.9999999952,3374892.2687152154
321509.99999999517,3374892.915985565
321539.9999999951,3374894.887217994
321569.9999999951,3374896.603465134
321599.9999999951,3374898.064726984
321629.9999999951,3374900.8499509133
321659.99999999517,3374904.861065657
321689.9999999951,3374909.9999999492
321719.9999999952,3374913.4619156076
321749.9999999951,3374915.0506701027
321779.9999999951,3374917.178816556
321809.9999999951,3374919.5521411714
321839.9999999951,3374921.8764301552
321869.9999999951,3374926.564236628
321899.9999999952,3374931.742399426
321929.9999999951,3374937.2147760196
321959.999999995,3374942.7852238785
321989.9999999951,3374948.257600472
322019.9999999951,3374951.7587446366
322049.9999999951,3374955.7012094944
322079.9999999951,3374959.79078125
322109.99999999505,3374963.7332461076
322139.9999999952,3374967.2343902723
322169.9999999951,3374969.999999949
322199.99999999505,3374976.1196468924
322229.9999999951,3374981.1114742868
322261.6770186287,3374986.5544295004
322292.42236024357,3374989.7417456177
322322.33409610495,3374990.673422636
322353.1873161115,3374991.0264791907
322382.4713958762,3374990.898986546
322410.3824779291,3374988.810068599
322438.7937234342,3374986.6328865136
322465.2925792694,3374981.9548871676
322490.1732592301,3374975.070284356
322515.4069957453,3374967.9503105073
322538.67930695816,3374958.2804837665
322560.3824779291,3374946.453089194
322582.58581235213,3374934.5374304815
322603.07289963553,3374923.0238639573
322624.0111147385,3374912.5008172095
322643.2821183345,3374900.9480221784
322661.4743380142,3374889.0519777196
322680.8532200017,3374879.1762013217
322699.3984962357,3374869.3984961896
322719.4736842057,3374859.47368416
322739.1565871151,3374849.156587069
322758.20202680124,3374838.2020267546
322776.36482510134,3374826.364825055
322796.10657076986,3374816.1065707235
322812.89637135825,3374802.8963713115
322830.87283425464,3374790.872834208
322849.88885256136,3374779.8888525153
322865.5116050949,3374765.5116050486
322881.9777705084,3374751.977770463
322897.5612945358,3374739.238313124
322912.21314154466,3374724.635501747
322927.5612945359,3374709.8953905995
322943.6547891419,3374695.165086579
322956.25694670976,3374676.305982296
322969.8005884227,3374657.8489702004
322981.7260542612,3374637.3324615383
322992.1804511229,3374615.00163447
323004.0176528229,3374593.808434077
323014.7760706065,3374571.3893428715
323026.37790127005,3374549.7646289123
323034.7826086908,3374526.6688459776
323044.6191565822,3374504.2203333913
323053.5240274551,3374480.2517161956
323063.5174893707,3374456.9794049836
323072.334096105,3374432.3340960587
323082.0921869843,3374408.6302712793
323090.6243870497,3374383.896698216
323099.11735860904,3374357.8391630743
323107.1788166019,3374332.870218975
323112.8375285993,3374307.1167047536
323118.5060477232,3374280.382477883
323123.98823144333,3374250.7943771975
323126.4792415773,3374220.764955817
323127.55802549364,3374188.3229813157
323128.9016018258,3374156.812683832
323126.3223275531,3374126.871526592
323121.69336383947,3374096.430205899
323116.9859431138,3374070.4118992616
323109.9836547843,3374045.0702843545
323100.24517815793,3374020.944753136
323085.7502451733,3374000.1536449306
323071.56914023706,3373980.4315135158
323055.8777378179,3373962.121608318
323038.62700228347,3373947.1461261343
323019.8659692661,3373933.04347821
322999.74174566363,3373919.960771443
322976.8224910052,3373909.6240600995
322954.06015037105,3373899.375612895
322929.0912062717,3373889.166394196
322903.9359267685,3373880.5263157384
322879.0356325548,3373870.601503708
322854.9297155884,3373860.8237985754
322829.5488721756,3373850.948022179
322805.20758417295,3373839.0519777187
322779.93461915175,3373829.176201322
322753.43576331646,3373819.3984961896
322728.12356978917,3373807.796665526
322700.44785877253,3373798.4112454546
322672.8211833884,3373786.61327226
322644.9493298415,3373774.7662634337
322614.8610657028,3373765.233736464
322587.57763974665,3373753.386727638
322561.127819544,3373741.588754444
322533.54037266586,3373732.2033343716
322507.1297809693,3373720.601503708
322479.8267407601,3373710.8237985754
322453.84766262997,3373700.948022179
322431.4089571707,3373689.051977719
322408.7643020546,3373679.1762013217
322388.1301078735,3373669.398496189
322367.3389996682,3373659.4736841596
322348.50931676524,3373649.1565870685
322329.37561294046,3373638.2020267546
322311.95815625536,3373626.364825055
322295.5704478539,3373614.4295520904
322277.84897024685,3373602.151029697
322260.7159202305,3373589.2840797137
322241.7097090503,3373578.2902908945
322225.361229155,3373564.6387707894
322207.5318731563,3373552.468126788
322190.0457665855,3373539.9542333586
322173.05001634033,3373526.9499836033
322156.6917293184,3373513.3082706253
322138.4112455002,3373501.588754444
322122.64138606907,3373487.358613875
322106.82249100524,3373473.1775089395
322091.1016672066,3373458.8983327383
322075.6260215708,3373444.373978373
322057.83589407813,3373432.164105866
322042.1641059121,3373417.8358940315
322024.3739784194,3373405.626021524
322008.8983327836,3373391.1016671606
321991.5004903514,3373378.4995095925
321974.93625367276,3373365.063746271
321959.2546583802,3373350.7453415636
321941.797973189,3373338.202026755
321926.9009480174,3373323.0990519268
321910.2288329471,3373309.7711669966
321896.11637789645,3373293.883622048
321880.22883294715,3373279.771166998
321866.90094801737,3373263.0990519268
321851.7979731889,3373248.202026756
321837.57763974665,3373232.4223601976
321824.19091205794,3373215.809087886
321811.58875449013,3373198.4112454536
321799.72213141073,3373180.2778685335
321785.8352402698,3373164.1647596746
321774.16475972056,3373145.835240224
321760.27786857967,3373129.7221313645
321746.7342268667,3373113.2657730775
321733.386727684,3373096.6132722595
321720.0882641338,3373079.9117358094
321705.01471068495,3373064.9852892584
321692.30467472546,3373047.695325219
321680.1340307241,3373029.86596922
321666.67865314975,3373013.3213467943
321656.0771493903,3372995.599869187
321643.7986269974,3372978.623733195
321632.3046747254,3372960.0294213286
321621.35011441156,3372941.837201649
321610.6897678932,3372921.781627932
321598.4014383737,3372901.981039505
321588.5256619762,3372878.591042774
321579.1402419042,3372853.7299770657
321568.3229813616,3372829.5161817074
321560.11441647116,3372802.1052631056
321549.8855835192,3372776.3223275067
321539.99999999517,3372749.999999949
321530.1144164711,3372723.6776723913
321519.88558351924,3372697.894736791
321511.67701862875,3372672.1608368233
321502.53677671956,3372647.0153644476
321492.21967962896,3372622.99771162
321483.1873161115,3372597.940503381
321470.9087937185,3372576.6688459776
321459.52271983813,3372555.3383458136
321447.20496893924,3372536.067342217
321433.80843412393,3372516.5903889653
321420.8630271282,3372497.250735484
321408.31971231947,3372479.97057857
321393.52075841295,3372462.2883294695
321378.19221967476,3372444.3510950785
321362.4812030026,3372426.2079110313
321343.92611964204,3372410.516508612
321324.4491663893,3372393.8738149214
321304.3935926725,3372378.7414187132
321281.49395226716,3372367.482837478
321256.19156586635,3372356.4007845195
321231.63452108053,3372347.6626347965
321205.6554429504,3372343.337692005
321180.47074206773,3372341.111474287
321152.3340961049,3372338.5714285206
321123.46191565384,3372340.1994115217
321094.3935926725,3372341.7097090045
321065.668519119,3372347.3880352546
321039.5031055852,3372354.4295520904
321012.1510297434,3372362.638116981
320988.5354691027,3372371.719516131
320964.91010133544,3372381.2814644803
320943.49133703334,3372393.540372621
320922.1118012374,3372403.622098674
320902.88983327406,3372415.223929338
320883.55998691893,3372425.982347122
320866.1425302338,3372437.819548821
320849.9509643626,3372449.9509643163
320832.621771816,3372462.6217717705
320816.0771493903,3372476.077149344
320797.85550833127,3372487.8555082846
320782.4877410871,3372502.4877410405
320765.8352402698,3372515.835240224
320749.7221314106,3372529.7221313636
320731.5887544901,3372541.5887544444
320715.86793069146,3372555.867930645
320698.3229813616,3372568.322981315
320683.38672768394,3372583.3867276376
320666.8224910053,3372596.8224909585
320650.35632559174,3372610.3563255453
320635.7142857094,3372625.7142856633
320618.65969270514,3372638.659692658
320603.62536776235,3372653.625367716
320586.3746322279,3372666.3746321816
320571.3403072852,3372681.340307239
320555.9627329144,3372695.9627328683
320542.066034647,3372712.066034601
320527.18862372846,3372727.1886236826
320510.54593003774,3372740.5459299916
320494.0601503711,3372754.0601503253
320475.36776723934,3372767.0447858274
320456.48904870386,3372778.911408907
320433.4815299069,3372789.1696632383
320411.0722458271,3372797.427263761
320386.99575024034,3372801.7129780464
320361.6933638395,3372806.11637785
320335.60640731774,3372806.155606356
320309.17620136816,3372806.11637785
320282.84406668355,3372801.7129780464
320258.7283425907,3372795.7502451274
320232.984635497,3372788.424321623
320206.05426609516,3372778.9996730452
320182.6642693643,3372767.8685844536
320158.8721804463,3372755.5214121747
320139.40503432014,3372742.5465837996
320120.3203661279,3372729.630598183
320101.96142529754,3372716.528277163
320084.57338999194,3372703.092513842
320069.98038574215,3372687.597253954
320055.6227525287,3372672.700228782
320041.5495259841,3372658.4504739596
320029.3886891093,3372640.611310835
320016.38443935435,3372623.61556059
320005.09643673914,3372604.903563205
319995.3775743658,3372586.2994442126
319984.37397841946,3372568.0483817733
319974.54723765457,3372547.7868583994
319965.6521739082,3372527.535142152
319957.4436090177,3372505.027786807
319949.6763648202,3372482.3831316913
319939.3984962357,3372460.1405687626
319928.9735207535,3372436.2307943264
319920.76495586307,3372410.261523322
319910.14383785066,3372384.5472376077
319899.4736842057,3372357.1167047545
319888.41124550015,3372330.382477883
319876.61327230633,3372302.4713958297
319864.76626347995,3372273.1873160657
319855.23373651033,3372242.3340960587
319843.3867276839,3372212.4223601976
319831.5887544901,3372181.677018582
319820.5263157846,3372149.9999999497
319809.8561621397,3372118.322981316
319799.2350441273,3372087.5776397
319789.34946060326,3372057.665903839
319778.17914350616,3372028.489702466
319769.66655769374,3371998.2739456827
319761.7914351047,3371969.5292578754
319754.21052631096,3371942.0594965164
319746.5805818847,3371915.6685190722
319736.88133376435,3371890.1601830153
319727.37822817435,3371865.3383458136
319718.65969270526,3371841.0068649375
319708.6073880305,3371816.9695978565
319699.38868910924,3371793.0304020415
319691.49395226716,3371768.993134961
319681.0297482789,3371744.661654084
319672.6740764907,3371719.8398168823
319665.04413206445,3371692.6544621917
319658.3360575303,3371665.518143133
319654.3249427869,3371638.1366459113
319651.4318404659,3371608.5387380985
319652.36351748457,3371579.038901551
319652.73618829204,3371550.2745994916
319656.7374959089,3371522.883295144
319662.4942791714,3371494.795684813
319672.41909120145,3371468.2281790925
319681.8339326529,3371443.7201699386
319694.632232751,3371421.811049311
319705.9398496193,3371400.3334422503
319717.77705131914,3371379.728669449
319732.066034647,3371362.0169989686
319746.3452108483,3371344.8349133194
319762.43870545435,3371330.104609299
319777.7868584456,3371315.364498151
319794.115724088,3371302.438705408
319808.76757109683,3371288.76757105
319824.40013075684,3371274.4001307106
319840.9643674355,3371260.964367389
319858.4112455002,3371248.4112454536
319875.014710685,3371235.0147106387
319890.627656092,3371220.627656046
319909.3886891093,3371209.3886890635
319926.7669172884,3371196.766917242
319945.2239293838,3371186.9009479703
319962.83752859925,3371175.2598888017
319981.971232424,3371164.305328488
320000.6047727967,3371153.7920888667
320021.0035959416,3371143.474991776
320041.0493625319,3371131.4318404202
320064.58646616054,3371121.7031709203
320089.4965675009,3371112.3667864813
320113.6613272263,3371101.5004903055
320140.9251389294,3371093.144818517
320166.4628963664,3371082.670807402
320192.44197449664,3371072.4419744504
320218.32298136165,3371062.115070233
320243.56652500335,3371051.3468453237
320268.66296174744,3371040.823798576
320293.07289963553,3371030.2026805636
320316.25694670976,3371019.140241858
320340.3824779291,3371009.9999999492
320363.33115396707,3371000.8597580404
320382.984635497,3370989.797319335
320403.1873161115,3370980.8532199557
320421.8208564842,3370969.39849619
320439.4736842057,3370957.796665526
320458.41124550026,3370948.411245454
320476.6132723064,3370936.6132722604
320496.4432821135,3370926.443282067
320515.97907812527,3370915.9790780786
320533.29846354533,3370903.298463499
320552.44197449664,3370892.4419744504
320571.4874141828,3370881.487414137
320588.51258580753,3370868.5125857615
320607.5580254937,3370857.558025447
320626.70153644495,3370846.7015363984
320644.02092186507,3370834.020921819
320663.55671787675,3370823.5567178302
320683.3867276839,3370813.3867276376
320701.5887544901,3370801.588754444
320722.2033344182,3370792.2033343725
320740.60150375456,3370780.6015037084
320759.1467799886,3370769.146779942
320778.5256619761,3370760.2026805626
320796.71788165584,3370749.140241857
320815.98888525175,3370738.3229813157
320836.92710035475,3370728.4373977915
320857.41418763815,3370717.4632232245
320879.6175220613,3370707.6659038393
320901.3206930321,3370696.927100309
320924.59300424485,3370687.4141875925
320949.82674076007,3370679.6175220152
320974.70742072084,3370671.3206929862
321001.20627655607,3370664.5930041987
321029.6175220612,3370659.826740714
321057.52860411414,3370654.707420675
321086.81268387876,3370651.20627651
321117.66590388527,3370649.6175220152
321147.5776397467,3370645.8515854347
321178.32298136165,3370644.390323584
321209.99999999517,3370645.33180773
321239.9999999952,3370646.0673422175
321269.99999999517,3370648.2739456827
321299.9999999951,3370651.9516181247
321329.99999999505,3370654.393592626
321359.99999999517,3370657.178816555
321389.99999999517,3370660.2092186473
321419.99999999517,3370663.3867276376
321449.99999999517,3370666.61327226
321479.9999999952,3370671.4677998833
321509.99999999517,3370675.2435435904
321539.9999999951,3370677.940503381
321569.9999999951,3370679.558679256
321599.9999999951,3370680.098071214
321629.9999999951,3370679.5586792566
321659.99999999517,3370679.6175220152
321689.9999999951,3370677.6659038393
321719.9999999952,3370673.8018959933
321749.9999999951,3370669.800588377
321779.9999999951,3370665.858123519
321809.9999999951,3370660.5916965823
321841.6770186287,3370655.9725399953
321872.42236024357,3370649.6861719014
321902.334096105,3370642.124877361
321933.1873161115,3370635.3579600677
321962.4713958762,3370627.16900943
321992.05949656264,3370619.725400407
322019.53906504903,3370610.908793672
322046.8813337643,3370602.9846354504
322071.77182085154,3370593.9326576795
322096.2798300049,3370583.409610933
322118.1889506325,3370571.072245782
322139.6665576937,3370559.284079714
322158.5943118618,3370546.122915935
322177.2376593609,3370534.0503431982
322193.57633212977,3370521.242235974
322209.97384765773,3370507.5514873625
322224.5080091485,3370492.830990468
322239.6404053563,3370479.640405311
322255.2239293838,3370465.2239293377
322269.5325269647,3370449.5325269187
322285.22392938373,3370435.223929337
322297.9633867228,3370417.9633866763
322312.08564889996,3370402.085648854
322325.96273291437,3370385.9627328683
322339.64367439854,3370369.643674353
322354.8545276185,3370354.854527573
322369.03563255485,3370339.035632509
322382.334096105,3370324.0111146923
322394.8970251668,3370307.3193853693
322408.5485452714,3370290.8826413355
322420.82706766436,3370272.3373651016
322431.9777705084,3370253.7038247287
322442.2458319664,3370232.7165739923
322453.55344883463,3370211.4939522217
322461.8600849902,3370187.8685844536
322471.79470414674,3370164.0568812825
322480.993788815,3370137.989539014
322491.47760705627,3370111.981039504
322500.98071264627,3370084.0601503244
322508.91467799444,3370053.9326576805
322517.39784242725,3370024.011114693
322524.2628309856,3369992.4223601976
322531.72605426115,3369961.677018583
322537.71820855996,3369929.999999949
322544.55377573875,3369899.9999999492
322550.2615233687,3369869.999999949
322554.54723765445,3369839.999999949
322557.1167048006,3369809.9999999483
322560.38247792906,3369779.999999949
322562.4713958761,3369749.999999949
322563.18731611146,3369719.9999999497
322562.3340961049,3369689.9999999497
322562.42236024357,3369659.9999999492
322561.67701862863,3369629.999999949
322561.67701862863,3369599.999999949
322562.42236024357,3369569.9999999497
322562.33409610495,3369539.999999949
322561.51029747794,3369509.999999949
322561.7260542612,3369479.999999949
322560.4707420677,3369449.999999949
322557.94050342764,3369419.999999949
322556.0084995048,3369389.9999999483
322552.2621771773,3369359.999999949
322548.6727688739,3369328.3229813157
322542.92579273786,3369297.5776397004
322535.4135338297,3369267.6659038384
322528.2052958434,3369236.812683833
322519.0846681873,3369207.528604069
322508.54200718703,3369179.6175220152
322498.74468780163,3369151.20627651
322487.57437070453,3369124.7074206746
322475.61948348646,3369099.826740714
322465.1454723717,3369074.5930041987
322454.1320692988,3369051.320692986
322444.9427917571,3369027.9405033807
322432.94867603306,3369006.6688459767
322420.5132396159,3368987.0153644467
322409.9999999951,3368968.489702466
322399.4867603743,3368950.601503708
322387.0513239572,3368932.860411849
322375.0572082331,3368914.77607056
322364.1909120578,3368895.858123519
322352.4321673701,3368875.616214399
322342.0464203939,3368853.559986873
322330.9153318029,3368831.905851534
322321.20627655607,3368808.584504689
322313.40961097914,3368783.203661277
322305.3089244803,3368758.0778031526
322298.97352075356,3368731.2356978897
322294.7956848595,3368702.383131691
322288.7839163077,3368673.9326576805
322285.5181431792,3368644.0111146914
322283.5174893708,3368610.745341564
322282.8800261475,3368579.254658334
322285.2827721429,3368547.6659038397
322286.34194180625,3368516.812683833
322290.24517815793,3368487.5286040683
322295.11932003434,3368457.9405033817
322300.67015364004,3368430.4609348956
322306.5053939146,3368403.1186661804
322314.8414514498,3368378.228179093
322325.18796991993,3368355.397188573
322335.3775743658,3368332.5563909262
322347.5286041141,3368311.922196746
322359.3756129406,3368291.32723107
322372.9388689066,3368272.8898332273
322385.8548545228,3368254.3445569933
322400.04576658556,3368237.7116704294
322413.0500163404,3368220.627656046
322426.6917293184,3368205.0147106387
322440.08826413366,3368190.0882640867
322453.3867276839,3368173.3867276376
322466.7342268667,3368156.7342268205
322481.9548872131,3368141.9548871676
322494.9101013354,3368126.5871199234
322507.42399476457,3368109.846354967
322521.32069303206,3368093.654789096
322535.81562601664,3368075.64890482
322550.2222948627,3368057.848970201
322562.27525334584,3368037.989539014
322575.7698594263,3368016.5119319526
322585.93004249263,3367993.8574697105
322594.040536118,3367967.760706062
322599.80712650705,3367942.948675987
322601.35665249586,3367917.15593326
322602.87675710523,3367890.8237985754
322599.9836547842,3367864.393592626
322597.06113108376,3367838.306636105
322589.9215429831,3367813.004249704
322581.46779992984,3367790.6047727503
322571.9941157193,3367767.263811652
322559.1860084946,3367745.099705735
322547.8195488673,3367724.5537756924
322534.0993788771,3367706.0673422175
322520.29094474827,3367687.3749590865
322507.0807453367,3367670.4968943596
322495.25335076335,3367653.0696305474
322482.9846354969,3367637.0153644476
322470.12749263976,3367619.8725073044
322456.53481529426,3367603.4651846495
322444.76626347995,3367585.233736464
322430.3890160134,3367569.6109839305
322415.9627329143,3367554.03726703
322401.340307285,3367538.659692659
322386.3746322278,3367523.6253677164
322371.9483491288,3367508.051650815
322354.5603138231,3367493.7626674874
322339.2808107176,3367478.2968289778
322324.0895717506,3367463.5763320834
322309.57502451295,3367445.5606406815
322298.93429224746,3367426.171951567
322289.95096436254,3367407.3324615383
322283.0173259186,3367385.00163447
322276.7505720775,3367362.1314154454
322275.6325596551,3367338.966982623
322275.3775743659,3367315.7535141697
322278.5943118617,3367291.0591696124
322285.08662961255,3367269.4148414
322294.5603138231,3367246.681922145
322304.9460607993,3367225.714285663
322318.36220986757,3367204.982020217
322332.4452435388,3367188.917946991
322349.0192873439,3367173.2853873307
322368.1333769157,3367158.1333768694
322387.0317097042,3367146.119646892
322407.1461261802,3367135.5181431323
322428.1333769157,3367126.1817586934
322453.9359267686,3367119.542334045
322479.82674076007,3367112.647924107
322507.0415168307,3367106.8322980856
322535.1389342873,3367101.7522065523
322562.0006538036,3367095.387381446
322588.7643020546,3367088.9735207073
322614.8904870824,3367082.069303643
322642.54658384615,3367076.9401764763
322666.9074861017,3367068.8591042315
322690.1405688085,3367060.0915331296
322714.4132069255,3367052.902909396
322734.90029420884,3367042.566198053
322753.7692056178,3367031.346845323
322773.18731611146,3367021.5102974316
322791.0362863632,3367011.036286317
322807.9045439637,3366997.904543917
322826.05753513734,3366986.0575350914
322843.47499182256,3366973.4749917765
322860.84341287514,3366960.8434128296
322880.52631578455,3366950.526315739
322900.6015037545,3366940.6015037093
322920.8237986222,3366930.823798577
322940.94802222465,3366920.948022179
322959.0519777656,3366909.051977719
322979.1762013681,3366899.1762013217
322999.3984962358,3366889.398496189
323019.47368420573,3366879.4736841596
323039.15658711514,3366869.15658707
323058.20202680136,3366858.2020267555
323076.36482510134,3366846.3648250555
323096.10657076986,3366836.106570724
323112.89637135837,3366822.896371312
323130.8728342547,3366810.872834209
323148.2118339277,3366798.2118338817
323164.7662634799,3366784.766263433
323180.3890160134,3366770.3890159666
323195.96273291437,3366755.9627328683
323211.340307285,3366741.340307239
323226.3746322278,3366726.3746321816
323243.62536776235,3366713.6253677164
323258.6596927052,3366698.659692659
323275.7142857094,3366685.7142856633
323290.35632559174,3366670.356325546
323306.82249100524,3366656.822490959
323323.3867276839,3366643.3867276376
323338.32298136153,3366628.322981316
323355.86793069146,3366615.8679306456
323371.5887544901,3366601.588754444
323389.7221314106,3366589.7221313645
323405.8352402698,3366575.8352402234
323422.48774108704,3366562.4877410405
323439.5325269647,3366549.532526919
323456.82249100524,3366536.82249096
323474.2105263109,3366524.2105262647
323491.549525984,3366511.549525938
323507.0153644933,3366497.0153644476
323524.74664922693,3366484.746649181
323542.91925465345,3366472.9192546075
323561.3860738754,3366461.3860738296
323579.99999999505,3366449.999999949
323596.93690748117,3366436.936907435
323616.3354037218,3366426.3354036757
323633.6645962684,3366413.6645962223
323651.3860738755,3366401.38607383
323669.2546583802,3366389.2546583344
323687.0251716198,3366377.0251715733
323707.15920234885,3366367.1592023023
323725.12585811876,3366355.1258580727
323743.3867276838,3366343.3867276376
323761.69663288165,3366331.696632835
323779.8103955491,3366319.810395503
323798.5125858074,3366308.5125857615
323817.55802549364,3366297.558025448
323836.70153644495,3366286.7015363993
323854.02092186495,3366274.0209218194
323873.55671787675,3366263.556717831
323893.38672768394,3366253.386727638
323911.5887544901,3366241.588754444
323930.52631578455,3366232.203334372
323948.179143506,3366220.6015037084
323966.8126838787,3366209.146779942
323987.01536449324,3366198.525661931
324006.6688460232,3366188.394900243
324027.94050342764,3366178.411245455
324051.32069303206,3366170.9382150522
324074.5930042448,3366161.346845324
324099.82674076007,3366152.000653758
324124.7074207207,3366140.8793722936
324151.20627655607,3366130.2484471546
324179.6175220612,3366122.373324565
324207.5286041141,3366112.526969547
324236.8126838789,3366102.9748283247
324267.6659038853,3366094.305328488
324297.5776397466,3366086.0771493446
324328.3229813616,3366077.848970201
324359.99999999517,3366070.209218648
324389.99999999505,3366061.039555359
324419.99999999517,3366052.507355294
324449.9999999951,3366046.779993411
324479.9999999951,3366039.032363467
324509.9999999951,3366031.43184042
324539.99999999505,3366026.14579923
324569.99999999505,3366021.05590057
324599.9999999951,3366014.043805115
324629.99999999505,3366007.276887821
324661.6770186287,3366000.215756732
324692.4223602436,3365992.3210198903
324724.0111147385,3365985.7600522535
324753.93265772634,3365978.4145144955
324782.38313173753,3365970.8728342084
324811.23569793557,3365962.693690697
324839.7548218323,3365955.1127819037
324865.62602157076,3365946.1098397654
324890.918600845,3365938.048381773
324913.4161490634,3365926.299444212
324935.28604118497,3365914.903563205
324956.0869565168,3365903.6155605903
324973.7986269974,3365892.2883294676
324990.7845701161,3365880.8728342084
325006.79960771004,3365866.7113435254
325021.69663288165,3365851.529911684
325033.7495913648,3365835.475645585
325045.6162144442,3365816.086956471
325057.34553775244,3365795.286041139
325069.08466818725,3365773.416149017
325081.07878391136,3365750.918600799
325090.96436743543,3365725.626021525
325100.7616868208,3365699.7548217857
325108.20529584336,3365671.2356978897
325115.41353382956,3365642.3831316917
325124.60281137127,3365613.9326576805
325131.0951291223,3365584.0111146914
325134.59627328697,3365552.4223601976
325137.51879698766,3365521.677018583
325139.6665576937,3365488.3229813157
325140.9414841401,3365457.5776397004
325139.6665576936,3365427.6659038397
325137.51879698754,3365396.812683833
325134.596273287,3365367.5286040674
325129.41811048874,3365339.6175220152
325123.8574697565,3365311.20627651
325115.50179796823,3365284.707420674
325107.3520758368,3365259.8267407147
325099.80058842263,3365234.5930041987
325090.63092513394,3365211.320692986
325080.3334422964,3365189.617522015
325071.0755148692,3365167.4141875915
325060.7388035256,3365146.9271003087
325049.9117358565,3365127.6659038393
325040.859758086,3365107.463223225
325031.5626021527,3365088.4373977915
325021.6770186287,3365069.999999949
325010.859758086,3365051.5626021065
325001.474338014,3365030.859758039
324991.5985616165,3365009.9117358103
324979.3102320971,3364990.7388034794
324966.97286694514,3364971.075514823
324955.2729650164,3364950.33344225
324942.1902582495,3364930.630925088
324929.99019286863,3364909.800588377
324917.5841778311,3364887.352075791
324905.46256946225,3364865.5017979224
324894.01765282283,3364840.503432444
324886.25040862546,3364814.5733899456
324878.0712651145,3364788.2510623876
324873.9620791059,3364762.0758417277
324872.34390323143,3364733.880353005
324871.53971885744,3364706.812683833
324875.7371690045,3364681.3141549015
324883.063092509,3364655.1193199884
324893.2232755753,3364632.955214071
324905.8254331431,3364610.879372293
324920.3792088868,3364590.9120627153
324936.29617521574,3364570.6897678473
324951.2128146404,3364553.16443277
324968.6302713256,3364538.581235647
324985.9888852517,3364524.478587723
325003.33769205125,3364511.0035958956
325022.30467472534,3364499.8823144305
325040.13403072406,3364488.4570120443
325058.3556717833,3364478.3556717373
325076.82249100524,3364466.822490959
325093.7103628587,3364453.7103628125
325113.15789473196,3364443.1578946854
325130.63419417624,3364430.6341941296
325150.2778685796,3364420.2778685335
325167.5580254935,3364407.558025448
325184.93625367276,3364394.9362536273
325204.8741418715,3364384.874141826
325222.8407976414,3364372.8407975957
325242.9748283703,3364362.9748283247
325260.74534161,3364350.7453415636
325280.29094474827,3364340.290944702
325297.0807453367,3364327.08074529
325313.57633212977,3364313.576332083
325332.2392938819,3364302.2392938356
325348.53873814474,3364288.538738098
325364.9362536728,3364274.9362536278
325383.8934292203,3364263.893429174
325400.87937233894,3364250.879372293
325418.3556717832,3364238.3556717373
325434.4001307568,3364224.4001307106
325453.0532853825,3364213.0532853366
325472.392938864,3364202.392938818
325490.49689440493,3364190.496894359
325509.7286694949,3364181.4056880823
325528.06799607223,3364170.4903562744
325547.7803203612,3364160.114416425
325571.13108858606,3364152.6413860233
325593.3932657682,3364143.4423013544
325616.8322981317,3364134.88067991
325639.32984635007,3364126.6132722604
325663.05328538246,3364118.2968289787
325685.78620463714,3364107.911082002
325709.5979078081,3364099.398496189
325734.8806799559,3364090.7388034794
325759.32003922365,3364079.9117358103
325784.8872180401,3364069.182739407
325811.876430201,3364059.1402418585
325837.8751225842,3364047.6659038397
325864.75645635335,3364036.927100309
325892.7165740389,3364027.414187593
325921.951618171,3364021.2945406493
325949.9509643626,3364013.743053235
325978.48970251216,3364006.9271003096
326007.6659038852,3364001.3370381976
326037.5776397466,3363994.756456308
326068.32298136153,3363989.254658335
326099.9999999951,3363985.223929338
326129.9999999951,3363982.026806095
326159.99999999505,3363979.0258253827
326189.99999999505,3363976.6132722604
326221.6770186285,3363974.1516835056
326252.42236024345,3363971.003595895
326284.0111147385,3363969.238313123
326313.93265772634,3363963.93265768
326344.06015037093,3363958.8329518936
326371.9810395505,3363951.722785173
326399.66655769374,3363944.7695324766
326424.80222294386,3363935.854854477
326449.45733899483,3363927.2441973994
326471.415495255,3363916.917293182
326492.84406668355,3363907.2376593146
326511.624713954,3363893.5763320834
326530.02288329025,3363879.9738476113
326547.69532526477,3363866.185027736
326562.719843081,3363850.385746925
326577.5580254936,3363835.1356651993
