xs,ys
323066.9695979029,3374365.2925792234
323071.2160836826,3374338.793723388
323072.7165740389,3374310.3824778823
323073.981693359,3374282.471395829
323073.23635174404,3374253.1873160666
323072.05949656264,3374220.657077425
323070.45112781465,3374189.999999949
323068.5093167653,3374157.6659038393
323065.40045766113,3374124.390323584
323061.41876429715,3374095.194507958
323056.95652173425,3374066.430205898
323051.4743380141,3374038.7348806285
323044.5308924436,3374012.6479241075
323034.1059169614,3373990.2876756606
323022.5629290569,3373969.3886890626
323009.65675056726,3373950.294213745
322995.24027459463,3373934.9264465002
322979.26446550677,3373920.8237985764
322961.77835893596,3373908.13337687
322942.92906178004,3373898.581235647
322922.9617522017,3373889.5096436236
322899.5129127117,3373882.5465838
322874.6028113714,3373874.9362536264
322848.67276887386,3373866.5315462057
322822.2621771771,3373858.7643020083
322796.00849950477,3373848.682575954
322766.26348479406,3373840.3269041656
322738.0483818192,3373829.06832293
322709.3919581514,3373817.270349737
322679.99999999517,3373805.6194834406
322650.6080418389,3373793.772474614
322621.95161817095,3373781.3860738287
322592.05949656264,3373770.823798576
322563.2461588706,3373760.163452058
322537.8260869516,3373747.4828374777
322512.1510297433,3373736.822490959
322488.5354691027,3373726.2602157057
322464.9101013355,3373715.550833555
322443.4913370333,3373704.4491663435
322423.7888198708,3373693.739784192
322403.6351748888,3373683.1775089386
322385.1487414139,3373672.51716242
322366.06407322164,3373661.513566474
322348.40143837355,3373649.9215429365
322329.79731938045,3373640.2026805626
322312.1739130386,3373627.826086906
322294.7466492269,3373615.253350717
322277.76070610824,3373602.2392938356
322261.4612618454,3373588.538738099
322243.3867276839,3373576.613272261
322225.361229155,3373564.6387707894
322207.5318731563,3373552.468126788
322190.0457665855,3373539.9542333586
322173.05001634033,3373526.9499836033
322156.6917293184,3373513.3082706253
322140.0882641338,3373499.9117358103
322123.38672768394,3373486.61327226
322106.7342268666,3373473.265773078
322090.2778685796,3373459.7221313654
322074.1647597205,3373445.8352402234
322055.8352402697,3373434.164759674
322039.7221314106,3373420.277868533
322021.58875449,3373408.4112454536
322005.86793069146,3373394.132069253
321988.3229813616,3373381.6770185824
321973.3867276838,3373366.6132722604
321956.82249100524,3373353.177508939
321938.6793069583,3373341.320692986
321923.291925461,3373326.708074483
321906.32559659536,3373313.674403348
321892.1150702796,3373297.884929664
321876.32559659536,3373283.6744033494
321863.291925461,3373266.7080744836
321848.67930695816,3373251.320692986
321836.82249100524,3373233.177508939
321823.386727684,3373216.61327226
321808.32298136165,3373201.677018582
321795.8679306915,3373184.1320692524
321781.5887544901,3373168.411245454
321769.7221314106,3373150.2778685335
321755.8352402697,3373134.1647596746
321742.48774108704,3373117.512258857
321729.5325269648,3373100.467472979
321716.8224910053,3373083.177508938
321702.53350767744,3373067.466492266
321690.8041843691,3373050.8728342084
321677.103628632,3373035.318731561
321665.5704478539,3373018.4406668334
321654.3805165037,3372999.5521411714
321641.7097090503,3372980.6734226365
321630.0196142481,3372959.539065003
321619.0650539343,3372938.267407599
321608.60084994603,3372914.6910754642
321598.38182412065,3372889.349460557
321588.16279829526,3372862.781954836
321576.0215756735,3372837.204968893
321565.9986923783,3372808.872180399
321556.17195161333,3372779.9999999483
321544.6191565823,3372752.804838131
321535.38084340806,3372723.54037262
321523.828048377,3372697.1297809235
321514.00130761205,3372669.826740714
321503.9784243168,3372643.847662584
321493.51422032854,3372619.731938491
321482.3635174845,3372598.0189603935
321472.9879045391,3372576.541353333
321460.8564890438,3372557.4174566343
321450.1078783868,3372538.381824074
321437.88819875283,3372521.4547237144
321425.72736187803,3372504.2726380667
321413.5763321298,3372487.080745291
321401.4841451406,3372470.026152287
321386.89114089083,3372453.157894687
321371.62144491175,3372436.426936857
321353.2134684489,3372422.392938819
321333.58940829843,3372409.2317750393
321313.09251388855,3372396.698267357
321289.45733899483,3372385.478914628
321264.80222294375,3372376.1621444407
321237.9895390602,3372366.5315462057
321209.55867930216,3372361.265119269
321181.7260542612,3372357.9503105083
321150.74534161,3372356.783262453
321121.5397188575,3372357.8620463694
321092.03988230956,3372362.8636808908
321062.88329518953,3372367.4043804654
321034.70742072084,3372375.6717881155
321008.14972212655,3372383.0859757587
320983.84766263,3372393.638443886
320959.73193853715,3372402.5531218844
320938.01896043966,3372413.625367716
320916.5413533786,3372424.5897351573
320897.4174566804,3372437.466492267
320878.38182412065,3372449.8921215576
320861.45472376107,3372463.7888198253
320844.2726381122,3372476.694998314
320828.7577639703,3372490.4347825577
320814.1255312145,3372504.1255311687
320797.9143510903,3372517.9143510438
320781.9483491289,3372531.948349083
320766.37463222793,3372546.3746321816
320751.34030728514,3372561.340307239
320734.28571428085,3372574.2857142347
320719.64367439854,3372589.643674352
320704.85452761856,3372604.8545275717
320687.3586139213,3372617.358613875
320671.58875449013,3372631.588754444
320653.3082706718,3372643.308270626
320636.9499836499,3372656.9499836033
320619.9542334047,3372669.9542333586
320602.46812683396,3372682.468126788
320584.63877083536,3372694.638770789
320568.29029093997,3372708.2902908945
320550.9610983933,3372720.961098348
320534.57338999194,3372734.573389946
320516.76364824624,3372746.7636482003
320499.55214121775,3372761.2291598055
320480.67342268233,3372773.095782885
320459.5390650491,3372781.8731611134
320436.5903890112,3372791.454723716
320412.2687152616,3372797.162471345
320388.69238312694,3372801.4089571247
320362.0169990144,3372803.9980385234
320337.06766916806,3372804.8316442766
320309.99999999517,3372803.9097743845
320282.9323308222,3372798.6237331955
320256.3059823423,3372793.4553775243
320230.5622752485,3372784.3151356145
320206.14253023383,3372775.881006814
320183.4880679912,3372764.259561897
320160.3334422966,3372751.618175823
320139.728669495,3372740.2222948163
320122.0169990145,3372726.472703446
320104.83491336554,3372712.8309904686
320088.42759071116,3372699.150048985
320072.94213794876,3372685.3808433623
320060.1046093446,3372669.8953905995
320047.257273614,3372652.7427263297
320036.02811375784,3372635.6489048195
320023.66132722626,3372618.761032967
320012.7165740389,3372599.6175220143
320003.0467472981,3372580.140568763
319991.79797318904,3372560.6734226365
319981.4318404659,3372538.950637412
319971.70317096607,3372517.090552417
319962.3667865267,3372492.9257926913
319951.50049035146,3372468.672768828
319943.14481856325,3372442.2621771316
319932.6708074485,3372416.0084994575
319922.4419744966,3372387.9405033807
319912.1150702796,3372358.793723388
319901.34684536944,3372329.303693966
319892.50081725564,3372297.499182688
319880.9480222246,3372268.4014383275
319869.05197776563,3372240.039228455
319857.4991827346,3372212.118339276
319848.6531546208,3372182.66753836
319837.8849297107,3372156.708074483
319827.55802549364,3372132.2687152154
319817.3291925418,3372109.055246761
319806.85518142703,3372086.773455327
319796.8224910053,3372065.1291271145
319786.8878718487,3372042.151029697
319776.70807452936,3372020.15364493
319766.96959790296,3371998.7446877556
319757.3291925418,3371977.53187311
319747.4436090177,3371956.122915935
319737.99934618676,3371934.1255311687
319726.9761359874,3371911.147433751
319716.6394246438,3371886.7963386225
319707.5776397467,3371860.6799607207
319697.6724419697,3371835.1127819037
319687.4141876382,3371808.1235697432
319677.1951618127,3371782.12487736
319668.9865969222,3371755.2435435904
319661.40568812855,3371725.606407271
319657.3553448791,3371695.6260215244
319652.6479241534,3371666.037920838
319651.6672115022,3371637.5776397
319654.41320692556,3371609.950964316
319656.50212487264,3371581.186662257
319662.121608364,3371553.599215379
319669.3984962358,3371525.1193199884
319678.03857469273,3371500.6701535936
319687.64955867437,3371476.505393869
319700.44785877253,3371454.8414514037
319711.5593331106,3371433.5109512396
319723.00424974994,3371412.955214071
319736.7048054872,3371395.194507958
319750.19941156753,3371377.8653154117
319765.31219352235,3371362.889833228
319779.48349133215,3371347.8064726526
319792.76234062936,3371332.762340584
319809.48349133215,3371319.483491286
319825.31219352246,3371305.312193476
319841.8764302011,3371291.876430155
319859.12716573564,3371279.127165689
319875.3383458599,3371265.3383458136
319894.74664922693,3371254.7466491805
319912.9192546536,3371242.919254607
319929.709055242,3371229.709055196
319949.2546583802,3371219.254658334
319967.02517161984,3371207.0251715737
319985.4821837153,3371195.4821836688
320004.38051650376,3371184.380516457
320023.47499182256,3371173.4749917765
320040.84341287526,3371160.8434128286
320058.849297151,3371148.8492971044
320079.8561621397,3371139.856162093
320099.2350441273,3371129.235044081
320119.3494606032,3371119.3494605576
320139.8561621397,3371109.8561620936
320160.4118993087,3371100.4118992626
320181.703170966,3371091.7031709203
320203.386727684,3371083.386727638
320225.11932003446,3371075.119319988
320246.5576985895,3371066.5576985436
320267.3586139214,3371057.3586138748
320288.2085648857,3371048.2085648393
320308.7643020546,3371038.764302008
320328.6825760004,3371028.6825759546
320348.64988557866,3371018.6498855324
320368.3229813616,3371008.3229813157
320387.3586139213,3370997.3586138757
320408.12030074705,3370988.1203007014
320425.97907812527,3370975.979078079
320443.2984635453,3370963.298463499
320462.44197449664,3370952.4419744504
320481.48741418286,3370941.487414136
320498.51258580753,3370928.512585761
320517.5580254937,3370917.5580254477
320536.701536445,3370906.7015363993
320555.6979404986,3370895.697940452
320574.3020594917,3370884.302059446
320593.29846354533,3370873.298463499
320612.4419744966,3370862.441974451
320631.48741418275,3370851.4874141365
320648.51258580753,3370838.512585761
320667.55802549364,3370827.558025447
320686.7015364449,3370816.7015363984
320704.020921865,3370804.0209218184
320721.87969924323,3370793.556717831
320740.96436743555,3370783.3867276376
320759.2546583802,3370771.588754444
320779.0160183017,3370760.5263157375
320798.1301078736,3370749.856162093
320818.76430205465,3370739.2350440808
320841.4089571706,3370729.349460557
320863.84766263,3370718.17914346
320888.1497221266,3370707.989539014
320914.7074207208,3370699.3690748103
320941.20627655607,3370690.1994115217
320969.61752206116,3370682.6479241075
320997.5286041141,3370674.4982019756
321026.8126838788,3370667.819548821
321057.66590388527,3370661.32723107
321087.57763974665,3370655.3154625185
321118.3229813616,3370651.6574043296
321149.99999999517,3370650.549199034
321179.9999999951,3370649.480222244
321209.99999999517,3370650.2255638586
321239.9999999952,3370652.883295143
321269.99999999517,3370654.8447204456
321299.9999999951,3370657.7868583994
321329.99999999505,3370661.7097090036
321359.99999999517,3370666.61327226
321389.99999999517,3370669.79078125
321419.99999999517,3370672.8211833425
321449.99999999517,3370675.6064072717
321479.9999999952,3370679.725400407
321509.99999999517,3370682.4713958297
321539.9999999951,3370683.844393542
321569.9999999951,3370683.8443935416
321599.9999999951,3370682.4713958297
321629.9999999951,3370679.725400407
321659.99999999517,3370677.2834259057
321689.9999999951,3370675.2435435914
321719.9999999952,3370672.12487736
321749.9999999951,3370669.800588377
321779.9999999951,3370665.858123519
321809.9999999951,3370660.5916965823
321841.6770186287,3370655.9725399953
321872.42236024357,3370649.6861719014
321902.334096105,3370642.124877361
321933.1873161115,3370635.3579600677
321962.4713958762,3370627.16900943
321992.05949656264,3370619.725400407
322019.53906504903,3370610.908793672
322046.8813337643,3370602.9846354504
322071.77182085154,3370593.9326576795
322096.2798300049,3370583.409610933
322118.1889506325,3370571.072245782
322139.6665576937,3370559.284079714
322158.5943118618,3370546.122915935
322177.2376593609,3370534.0503431982
322193.57633212977,3370521.242235974
322209.97384765773,3370507.5514873625
322224.5080091485,3370492.830990468
322239.6404053563,3370479.640405311
322253.54691075033,3370463.546910704
322268.7871853498,3370448.7871853034
322285.31219352235,3370435.3121934757
322298.7871853498,3370418.7871853034
322313.5469107503,3370403.546910704
322327.9633867228,3370387.9633866767
322342.0856489,3370372.0856488543
322357.63975154795,3370357.6397515023
322370.38901601353,3370342.066034601
322384.76626347995,3370327.188623682
322398.2118339278,3370310.5459299916
322412.5498528883,3370294.060150325
322423.6417129733,3370275.367767194
322436.0183066313,3370256.489048658
322447.2180451079,3370235.158548494
322459.16312519944,3370213.49460603
322467.81301078293,3370189.3298463034
322477.7966655721,3370164.8806799096
322486.75057207746,3370138.0778031526
322496.6949983606,3370111.235697889
322505.3644981971,3370082.3831316913
322514.8774109137,3370053.9326576805
322523.0663615511,3370024.011114693
322529.44099378394,3369992.4223601976
322536.2177182036,3369961.677018583
322541.3272311163,3369929.999999949
322547.0840143789,3369899.9999999492
322551.51683556224,3369869.999999949
322554.3314808712,3369839.999999949
322557.9405034276,3369809.9999999483
322560.4707420676,3369779.999999949
322561.72605426115,3369749.999999949
322563.18731611146,3369719.9999999497
322564.7564563534,3369689.9999999497
322564.75645635335,3369659.9999999492
322563.18731611146,3369629.999999949
322560.0490356277,3369599.999999949
322558.0483818193,3369569.9999999497
322557.2834259513,3369539.999999949
322555.2435436368,3369509.999999949
322552.1248774061,3369479.999999949
322549.80058842275,3369448.322981315
322545.85812356503,3369417.5776397004
322540.5916966281,3369387.665903839
322535.9725400409,3369356.812683833
322529.6861719467,3369327.528604068
322522.124877406,3369299.6175220152
322515.35796011274,3369271.20627651
322507.1690094753,3369244.707420674
322498.0483818193,3369219.826740714
322490.1634521037,3369194.5930041997
322481.395881002,3369171.3206929867
322472.33409610495,3369149.6175220152
322462.53677671956,3369127.414187592
322451.5626021527,3369106.9271003087
322439.9999999951,3369087.6659038393
322430.11441647116,3369067.4632232245
322419.8855835191,3369048.437397791
322409.9999999951,3369029.9999999483
322398.4373978375,3369011.562602107
322389.1402419042,3368992.536776673
322380.08826413366,3368972.3340960583
322369.2611964646,3368953.0728995893
322358.924485121,3368932.5858123056
322349.6665576937,3368910.3824778832
322339.36907485616,3368888.679306913
322330.19941156753,3368865.4069956997
322322.64792415337,3368840.173259184
322314.49820202193,3368815.292579223
322307.81954886735,3368788.7937233886
322301.3272311164,3368760.3824778832
322295.3154625646,3368732.47139583
322291.65740437567,3368703.1873160647
322290.5491990798,3368672.334096059
322287.80320365645,3368640.7453415636
322287.8032036565,3368609.2546583335
322290.54919907986,3368577.6659038393
322291.6574043757,3368546.812683833
322295.3154625646,3368517.5286040683
322299.65021248284,3368487.940503381
322307.0742072523,3368460.460934895
322314.5864661604,3368434.7956848135
322321.79470414674,3368408.9735207073
322330.91533180285,3368385.3089244342
322339.78097416967,3368361.7325923
322350.5099705737,3368340.460934895
322360.83687479084,3368319.3265772616
322372.7819548824,3368300.447858727
322383.981693359,3368281.559333064
322396.35828701704,3368264.6812683367
322409.12716573564,3368249.1271656896
322422.53350767744,3368232.533507631
322436.82249100524,3368216.822490959
322449.53252696473,3368199.532526918
322462.48774108704,3368182.4877410396
322477.51225890324,3368167.512258856
322490.46747302555,3368150.4674729793
322503.1775089849,3368133.177508939
322517.4664923128,3368117.4664922664
322530.8728342546,3368100.872834209
322545.31873160665,3368085.318731561
322558.4406668797,3368068.440666834
322571.22915985127,3368049.552141172
322583.09578293073,3368030.6734226365
322593.5501797924,3368007.8620463694
322602.20006537595,3367985.84504735
322607.07420725236,3367962.3569793543
322612.2621771772,3367937.8391630743
322613.2821183344,3367912.732919203
322614.4197450098,3367887.479568435
322611.3893429176,3367862.520431462
322605.96600195655,3367835.590062062
322598.34586465685,3367811.415495209
322588.82314481377,3367786.0542660486
322577.7901274878,3367764.23340956
322564.06015037105,3367743.6874795174
322549.8005884227,3367722.151029697
322535.59986923344,3367704.351095078
322522.14449165907,3367686.3452108027
322507.51225890324,3367670.153644932
322494.1647597205,3367653.412879976
322480.27786857967,3367638.0451127314
322468.41124550015,3367621.588754444
322454.1320692989,3367605.8679306447
322441.6770186287,3367588.322981315
322426.6132723063,3367573.3867276376
322413.177508985,3367556.8224909594
322399.64367439854,3367540.3563255453
322384.28571428073,3367525.7142856633
322369.6632886515,3367510.3367112926
322352.27525334584,3367496.0477279644
322337.1918927705,3367480.3857469247
322320.7159202305,3367463.5959463366
322307.72147760214,3367445.9235043623
322295.99215429387,3367429.2906177985
322285.92023536615,3367409.656750521
322280.50670153165,3367388.944099329
322275.6619810347,3367367.397842382
322275.86793069146,3367345.263157844
322276.83883621613,3367322.7852238785
322281.1833932609,3367298.532200014
322287.0284406619,3367277.0349787
322296.68846027623,3367254.1549525475
322307.9960771445,3367232.745995372
322322.97155932826,3367211.278195438
322339.15331807284,3367192.507355294
322358.2674076447,3367174.80549194
322379.23504412716,3367162.507355294
322400.87937233906,3367151.2781954375
322422.9552141174,3367141.0689767385
322445.1193200343,3367131.732592299
322471.3141549477,3367124.70088259
322496.8126838787,3367117.0219025314
322525.5573716852,3367112.7361882455
322552.8211833884,3367107.2147760196
322578.1627982952,3367100.1144164247
322605.4266099984,3367095.37757432
322629.787512254,3367088.2772147255
322653.4128800213,3367081.0787838646
322675.76332134206,3367073.340961047
322696.299444258,3367064.622425578
322715.5116050948,3367055.511605049
322735.5671788117,3367045.5671787653
322754.347826082,3367034.3478260357
322772.4419744966,3367022.4419744504
322792.11507027945,3367012.115070233
322811.3468453693,3367001.346845323
322830.8237986222,3366990.8237985754
322850.2026806098,3366980.2026805636
322869.1402419043,3366969.140241858
322889.99999999505,3366959.9999999497
322910.85975808604,3366950.8597580404
322929.7973193806,3366939.797319335
322950.8532200017,3366930.8532199566
322969.39849623566,3366919.39849619
322989.4736842057,3366909.473684159
323009.1565871152,3366899.1565870685
323028.2020268013,3366888.202026755
323046.3648251014,3366876.364825056
323066.1065707699,3366866.1065707244
323082.8963713583,3366852.896371313
323100.8728342547,3366840.872834209
323118.2118339277,3366828.211833881
323133.0892448464,3366813.0892448
323149.6436743984,3366799.6436743527
323166.050997053,3366786.0509970067
323182.1641059121,3366772.164105865
323197.8358940782,3366757.835894032
323215.62602157076,3366745.626021525
323231.10166720656,3366731.10166716
323248.4995096388,3366718.4995095925
323263.3867276839,3366703.386727638
323279.99999999505,3366689.9999999492
323296.61327230633,3366676.6132722604
323311.50049035146,3366661.5004903055
323328.89833278354,3366648.898332738
323344.3739784194,3366634.3739783736
323362.16410591215,3366622.164105866
323377.8358940782,3366607.8358940324
323393.9490029373,3366593.949002891
323410.35632559174,3366580.3563255453
323426.91075514385,3366566.9107550974
323443.465184696,3366553.46518465
323459.8725073504,3366539.872507305
323477.0153644933,3366527.0153644476
323494.7466492269,3366514.7466491805
323512.9192546535,3366502.9192546075
323531.3860738755,3366491.3860738296
323549.99999999505,3366479.9999999492
323566.9369074812,3366466.9369074353
323586.33540372184,3366456.3354036757
323603.6645962684,3366443.664596223
323623.063092509,3366433.0630924627
323639.99999999505,3366419.9999999492
323656.9369074813,3366406.936907436
323676.3354037218,3366396.335403676
323693.6645962684,3366383.6645962223
323711.3860738755,3366371.386073829
323729.25465838023,3366359.2546583335
323747.0251716198,3366347.0251715737
323765.48218371527,3366335.4821836688
323784.3805165037,3366324.3805164574
323803.47499182256,3366313.4749917765
323820.84341287514,3366300.843412829
323840.52631578455,3366290.526315739
323860.6015037544,3366280.6015037084
323879.14677998854,3366269.146779943
323898.5256619762,3366260.202680564
323916.7178816558,3366249.1402418585
323935.98888525163,3366239.999999949
323956.9271003547,3366230.8597580395
323977.4141876381,3366219.797319334
323999.6175220611,3366210.8532199557
324021.32069303206,3366199.3984961906
324044.59300424485,3366187.7966655265
324069.82674076,3366176.734226821
324094.70742072084,3366165.8679306456
324121.20627655595,3366154.854527573
324149.61752206105,3366144.3805164583
324177.5286041141,3366132.42562924
324206.8126838787,3366122.9323307765
324237.6659038854,3366113.8803530056
324267.5776397467,3366103.2494278667
324298.32298136153,3366093.3050015834
324329.99999999517,3366084.635501747
324359.99999999517,3366076.799607664
324389.99999999505,3366069.3559986413
324419.99999999517,3366062.89310227
324449.9999999951,3366055.2925792234
324479.9999999951,3366048.7218044605
324509.9999999951,3366042.641386023
324539.99999999505,3366036.5119319535
324569.99999999505,3366030.8237985764
324599.9999999951,3366025.037593934
324629.99999999505,3366018.613926069
324661.6770186287,3366013.72016994
324692.4223602436,3366008.237986219
324722.3340961049,3366000.0490355818
324753.18731611146,3365992.9977116194
324782.4713958761,3365984.9656750057
324812.0594965626,3365978.2183719655
324841.21608368255,3365969.7057861537
324867.6266753792,3365959.084668141
324893.36057534645,3365948.7185354177
324916.2013729928,3365936.6851911875
324938.3164432771,3365925.4462242057
324959.26446550665,3365912.1477606553
324977.02517161984,3365898.319712273
324993.96207910596,3365883.9130434273
325009.83000980224,3365868.976789749
325024.48185681103,3365853.6580581376
325037.8685844998,3365835.495259838
325050.0392285011,3365816.410591646
325061.1408957126,3365796.7473029895
325071.41876429715,3365774.239947644
325081.2160836826,3365751.0068649375
325088.26740764466,3365724.88067991
325094.69107551,3365698.0778031526
325101.02647923667,3365671.2356978897
325105.2043151308,3365642.3831316917
325111.21608368255,3365613.9326576805
325114.48185681103,3365584.0111146914
325114.8054919859,3365552.4223601976
325114.6976135943,3365521.677018583
325114.060150371,3365488.3229813157
325112.8931023161,3365457.5776397004
325109.61752206116,3365427.6659038397
325106.0084995047,3365396.812683833
325102.2621771771,3365367.5286040674
325098.67276887374,3365337.9405033817
325092.9257927378,3365310.460934895
325085.4135338296,3365284.795684813
325078.20529584336,3365258.9735207073
325069.08466818725,3365235.3089244342
325058.542007187,3365213.4096109327
325048.7446878016,3365191.20627651
325037.57437070453,3365170.915331756
325025.61948348646,3365152.0464203474
325015.1454723717,3365132.432167324
325004.13206929876,3365114.190912012
324993.2657731235,3365096.7342268205
324982.2033344181,3365077.796665526
324970.60150375456,3365059.3984961896
324960.8237986222,3365040.8532199557
324950.9480222246,3365021.474337968
324939.05197776563,3365003.282118289
324927.4991827345,3364984.0111146923
324916.9761359872,3364963.0728995893
324903.7855508287,3364942.585812306
324892.80156913534,3364920.3824778837
324880.13076168194,3364897.0022882787
324870.45112781465,3364872.984635451
324862.3798626954,3364846.1621444407
324856.1131088543,3364821.3599214926
324851.7489375565,3364794.7335730125
324851.9941157192,3364768.4014383275
324852.4648577917,3364742.8048381307
324857.3488067947,3364718.385093117
324864.7728015642,3364692.8767570597
324874.442628305,3364671.0068649375
324885.9660019565,3364648.832951894
324899.88231447694,3364626.6982673565
324915.60313827556,3364609.231775039
324932.4419744965,3364592.392938818
324949.614253019,3364578.1039554905
324966.2373324567,3364563.903236301
324982.3602484423,3364549.937888148
324999.6109839768,3364537.9339652974
325015.2337365102,3364525.233736464
325031.7881660624,3364511.7881660163
325049.1271657356,3364499.1271656896
325067.1036286319,3364487.103628586
325083.8934292203,3364473.893429174
325103.63517488894,3364463.6351748426
325121.79797318904,3364451.797973143
325142.5204315087,3364442.520431462
325161.27165739937,3364431.2716573533
325180.5132396159,3364420.5132395704
325199.9999999951,3364409.9999999497
325219.4867603743,3364399.486760329
325238.7283425906,3364388.728342545
325257.4795684815,3364377.479568436
325278.20202680124,3364368.2020267555
325296.36482510134,3364356.3648250555
325314.4295521363,3364344.42955209
325332.1510297433,3364332.1510296967
325349.2840797597,3364319.2840797133
325366.6132723064,3364306.6132722595
325382.2164105868,3364292.2164105405
325400.13403072406,3364280.1340306783
325418.4439359218,3364268.443935876
325435.2239293838,3364255.223929338
325452.8375285992,3364244.514547186
325471.97123242397,3364234.3935926263
325490.60477279656,3364222.9388688607
325512.680614575,3364214.190912012
325533.47172278026,3364203.520758367
325555.24354363675,3364194.968944048
325578.58450473525,3364186.61327226
325601.3762667489,3364176.531546206
325627.4632232706,3364168.764302009
325652.02026805654,3364158.682575954
325677.2147760657,3364148.6498855324
325700.83033670636,3364136.6459626816
325724.93625367276,3364126.613272261
325749.9248120252,3364116.531546206
325773.48152990686,3364104.380516457
325797.5776397466,3364092.4256292386
325822.5073553399,3364081.255312142
325848.5648904822,3364071.4579927563
325873.3376920513,3364062.5923503903
325898.6989212112,3364054.2170643494
325924.844720492,3364046.9205622245
325951.971232424,3364038.58450469
325980.2745995373,3364031.3762667035
326009.9509643625,3364027.4632232254
326038.4897025122,3364022.020268011
326067.6659038852,3364017.2147760205
326097.5776397467,3364010.830336661
326128.32298136153,3364006.613272261
326159.99999999505,3364002.347172228
326189.99999999505,3363995.8156259707
326221.6770186285,3363990.764955817
326252.42236024345,3363984.9787511746
326284.0111147385,3363980.6243870035
326313.93265772634,3363972.876757059
326344.06015037093,3363965.580254934
326371.9810395505,3363956.6165413023
326399.66655769374,3363948.2510623885
326424.80222294386,3363938.463550129
326449.45733899483,3363929.6175220152
326471.415495255,3363917.084014333
326492.84406668355,3363904.9035632047
326513.30173258745,3363892.8309904686
326530.7682249052,3363880.719189226
326547.60706112615,3363868.5191238453
326563.57306308753,3363853.5730630415
326576.8421052582,3363837.60706108
326589.97384765773,3363820.7682248596
326602.91925465345,3363803.3017325415
326615.72736187803,3363782.8440666376
326628.5452762292,3363761.415495209
326641.6181758696,3363739.457338949
326652.58254330995,3363714.8022228978
326663.45864661166,3363689.6665576473
326673.6580581841,3363661.9810395036
326682.6904217015,3363634.0601503258
326688.48643347004,3363603.932657681
326693.3605753465,3363574.0111146923
326695.3416149019,3363542.4223601976
326695.1650866247,3363511.6770185833
326693.5665250033,3363479.999999949
326692.95848315954,3363449.9999999492
326691.4677999297,3363419.9999999492
326688.89833278366,3363389.9999999492
326687.76070610824,3363359.999999949
326686.27983000496,3363329.999999949
326684.3576332086,3363299.9999999497
326686.2798300049,3363269.999999949
326687.7607061082,3363239.999999949
326688.89833278354,3363209.9999999492
326689.79078129615,3363179.9999999492
326690.536122911,3363149.9999999497
326691.2324288934,3363119.9999999492
326693.65478914184,3363089.999999949
326695.2925792694,3363059.9999999497
326693.6351748889,3363029.9999999483
326690.45766589895,3362999.9999999483
326687.53514219844,3362968.322981316
326682.3569794001,3362937.5776397004
326675.1193200343,3362907.665903839
326670.402092182,3362876.8126838324
326665.8908139866,3362845.8515854347
326659.3690748561,3362817.1951617673
326653.0042497499,3362788.8721804004
326646.3550179748,3362761.520104558
326639.07813010295,3362737.355344833
326630.9284079715,3362712.5335076316
326621.7587446828,3362690.1046092985
326608.8133376871,3362670.3138279975
326593.7201699852,3362653.3082706262
326574.85125857627,3362637.459954182
326554.9624060102,3362625.3285386874
326534.2007191843,3362616.6688459776
326511.13435762835,3362609.4606079916
326486.00849950477,3362605.871199688
326459.0683229764,3362603.586139211
326433.26577312354,3362604.4785877224
326407.2670807404,3362605.9398495737
326381.415495255,3362612.2556390464
326356.054266095,3362618.944099328
326334.2334096061,3362627.388035255
326313.6874795636,3362638.8721804004
326292.1510297433,3362651.32723107
326274.35109512426,3362664.262830939
326256.3452108483,3362677.0905524166
326240.1536449771,3362691.830663564
326225.0898986548,3362705.0898986086
326208.790454392,3362718.7904543453
326193.177508985,3362733.177508939
326177.4664923127,3362745.789473633
326160.8728342546,3362758.4504739596
326145.3187316067,3362772.984635451
326126.7636482462,3362785.253350717
326107.12978096923,3362797.0807452905
326088.33932657243,3362808.6139260684
326068.0287675662,3362819.999999949
326048.2183720121,3362833.0630924627
326026.6426936857,3362843.664596223
326005.420071914,3362856.335403676
325982.3831317374,3362868.6139260693
325959.7482837479,3362882.4223601986
325935.44622425135,3362895.397188573
325909.0846681873,3362908.5289309723
325882.9780974125,3362921.229159806
325855.1552794982,3362931.3305001133
325826.3517489326,3362942.7263811193
325797.3030402042,3362950.73880348
325766.03792088426,3362956.750572032
325735.9006211131,3362962.242562879
325707.52860411414,3362962.8309904686
325678.8525661932,3362962.8996403543
325650.4118993086,3362959.937888148
325622.6479241533,3362953.210199361
325598.6106570726,3362944.7858776865
325576.9663288607,3362932.5465838
325557.9601176806,3362918.8558351896
325541.73913042987,3362901.8895063237
325528.3524027411,3362881.5985615705
325516.0738803481,3362860.738803479
325507.3651520056,3362837.8783915807
325501.8829682854,3362813.360575301
325499.18600849464,3362787.626675333
325497.0578620415,3362761.2160836365
325497.469761355,3362732.059496517
325497.9110820481,3362700.794377196
325500.05884275417,3362670.764955817
325505.4919908418,3362639.999999949
325509.728669495,3362609.235044081
325516.8584504691,3362579.205622702
325524.9101013353,3362547.9405033807
325533.49133703334,3362520.460934895
325542.11180123733,3362493.11866618
325552.88983327395,3362468.228179092
325563.55998691893,3362443.7201699396
325576.1425302337,3362421.811049312
325588.27394572896,3362400.3334422507
325601.876430201,3362381.4056880823
325614.4883948953,3362362.7623405834
325627.9339653432,3362346.4236678146
325642.36024844233,3362330.0261522867
